SKU_ID,ABC_Class,Zone,Current_Location,Movements,Stock_Qty,Optimal_Location
SKU_1,B,Secondary,252,51,416,387
SKU_2,C,Reserve,448,153,444,448
SKU_3,C,Prime,483,186,178,483
SKU_4,C,Reserve,465,63,426,465
SKU_5,A,Secondary,437,190,100,437
SKU_6,A,Prime,293,125,267,138
SKU_7,A,Prime,409,150,322,253
SKU_8,C,Prime,262,58,64,262
SKU_9,C,Reserve,307,58,416,307
SKU_10,C,Secondary,268,86,167,217
SKU_11,A,Prime,260,49,329,358
SKU_12,C,Prime,167,180,42,167
SKU_13,C,Prime,388,170,43,405
SKU_14,B,Reserve,497,70,284,497
SKU_15,A,Reserve,376,15,396,376
SKU_16,A,Secondary,403,54,11,335
SKU_17,B,Reserve,483,188,94,488
SKU_18,C,Prime,491,101,301,491
SKU_19,B,Secondary,234,8,385,234
SKU_20,B,Prime,294,53,252,294
SKU_21,C,Prime,227,60,498,227
SKU_22,A,Reserve,132,108,241,132
SKU_23,B,Secondary,275,5,34,275
SKU_24,B,Reserve,470,103,214,470
SKU_25,B,Reserve,474,196,336,474
SKU_26,C,Secondary,121,6,89,440
SKU_27,A,Prime,337,109,263,337
SKU_28,C,Prime,257,116,92,257
SKU_29,C,Secondary,137,94,409,137
SKU_30,A,Prime,329,47,457,329
SKU_31,C,Secondary,464,99,89,291
SKU_32,A,Secondary,150,55,417,150
SKU_33,A,Reserve,363,168,114,325
SKU_34,C,Secondary,382,52,104,382
SKU_35,C,Reserve,126,144,390,405
SKU_36,C,Prime,325,13,195,197
SKU_37,B,Prime,376,114,313,437
SKU_38,A,Prime,385,124,113,385
SKU_39,C,Prime,196,106,492,196
SKU_40,B,Reserve,383,158,74,383
SKU_41,A,Prime,466,147,412,466
SKU_42,B,Secondary,416,145,375,416
SKU_43,A,Secondary,403,120,419,403
SKU_44,C,Secondary,246,63,216,246
SKU_45,B,Reserve,103,19,276,103
SKU_46,C,Prime,134,92,248,134
SKU_47,B,Prime,291,58,163,205
SKU_48,C,Prime,148,183,393,148
SKU_49,C,Reserve,116,90,356,180
SKU_50,A,Secondary,271,117,456,271
SKU_51,C,Secondary,319,62,407,319
SKU_52,C,Prime,257,23,191,257
SKU_53,C,Secondary,145,127,226,237
SKU_54,C,Secondary,472,137,176,472
SKU_55,C,Reserve,105,140,98,105
SKU_56,C,Reserve,198,129,495,198
SKU_57,A,Reserve,479,58,35,479
SKU_58,A,Reserve,332,122,465,332
SKU_59,A,Prime,136,1,496,136
SKU_60,B,Reserve,379,34,486,379
SKU_61,B,Secondary,448,96,95,448
SKU_62,B,Prime,401,126,151,401
SKU_63,C,Secondary,280,118,150,225
SKU_64,B,Secondary,194,48,189,194
SKU_65,B,Secondary,198,89,223,198
SKU_66,C,Reserve,287,117,36,287
SKU_67,A,Reserve,215,129,267,215
SKU_68,C,Prime,290,16,368,290
SKU_69,A,Prime,352,189,182,352
SKU_70,C,Reserve,260,192,12,250
SKU_71,C,Secondary,355,191,278,355
SKU_72,A,Prime,422,69,216,422
SKU_73,A,Reserve,227,22,354,227
SKU_74,C,Reserve,117,93,360,473
SKU_75,C,Reserve,380,195,285,380
SKU_76,C,Secondary,322,76,272,322
SKU_77,C,Reserve,153,154,368,153
SKU_78,A,Reserve,157,144,61,157
SKU_79,B,Reserve,422,179,83,422
SKU_80,A,Reserve,459,86,367,459
SKU_81,C,Prime,273,185,216,273
SKU_82,C,Prime,379,29,341,294
SKU_83,B,Reserve,213,69,396,213
SKU_84,A,Secondary,387,47,186,387
SKU_85,B,Prime,441,94,18,441
SKU_86,B,Reserve,250,190,176,250
SKU_87,C,Prime,226,197,99,226
SKU_88,C,Prime,254,144,395,254
SKU_89,C,Secondary,485,176,444,485
SKU_90,B,Reserve,372,85,232,372
SKU_91,A,Reserve,203,39,402,376
SKU_92,C,Secondary,492,100,75,104
SKU_93,C,Secondary,398,33,264,398
SKU_94,C,Reserve,345,101,454,345
SKU_95,C,Reserve,275,23,283,275
SKU_96,B,Secondary,138,10,205,121
SKU_97,C,Prime,269,69,222,269
SKU_98,B,Prime,346,100,383,346
SKU_99,A,Secondary,125,34,51,125
SKU_100,A,Prime,454,180,338,454
SKU_101,A,Secondary,405,138,366,405
SKU_102,C,Prime,112,147,143,112
SKU_103,B,Prime,415,186,372,415
SKU_104,C,Reserve,490,96,68,490
SKU_105,C,Reserve,412,1,98,177
SKU_106,B,Prime,135,69,395,135
SKU_107,B,Prime,272,4,24,272
SKU_108,C,Reserve,119,16,435,119
SKU_109,B,Reserve,420,24,378,420
SKU_110,A,Reserve,363,80,468,363
SKU_111,B,Secondary,499,2,483,499
SKU_112,A,Prime,241,128,52,241
SKU_113,C,Reserve,470,160,150,470
SKU_114,C,Prime,242,84,143,242
SKU_115,C,Secondary,191,152,56,191
SKU_116,C,Secondary,453,140,38,449
SKU_117,C,Reserve,421,178,108,421
SKU_118,A,Secondary,387,163,180,387
SKU_119,C,Prime,314,124,41,314
SKU_120,C,Reserve,441,33,185,441
