lane,storage_bin,pallets_space,material,soh,soh_pallets,qty_per_pallet,lane_rank,zone,occupied,abc_class,speed_class,utilization
DR DC,DR10,80,SKU_53,104,80,1,1,Priority,True,A,Medium,1.0
DR DC,DR11,80,SKU_53,104,80,1,1,Priority,True,A,Fast,1.0
DR DC,DR12,80,SKU_52,104,9,12,1,Priority,True,A,Medium,0.1125
DR DC,DR14,80,SKU_52,104,80,1,1,Priority,True,A,Fast,1.0
DR DC,DR15,80,SKU_51,104,62,2,1,Priority,True,B,Medium,0.775
DR DC,DR16,80,SKU_53,104,80,1,1,Priority,True,A,Medium,1.0
DR DC,DR17,80,SKU_53,104,80,1,1,Priority,True,B,Slow,1.0
DR DC,DR18,80,SKU_52,104,80,1,1,Priority,True,A,Fast,1.0
DR DC,DR19,80,SKU_53,104,26,4,1,Priority,True,A,Medium,0.325
DR DC,DR25,70,SKU_53,104,70,1,1,Priority,True,A,Fast,1.0
DR DC,DR26,70,SKU_120,156,70,2,1,Priority,True,A,Fast,1.0
DR DC,DR27,70,SKU_120,156,70,2,1,Priority,True,A,Fast,1.0
DR DC,DR28,70,SKU_51,104,70,1,1,Priority,True,A,Fast,1.0
DR DC,DR29,70,SKU_53,104,70,1,1,Priority,True,A,Fast,1.0
DR DC,DR30,70,SKU_53,104,70,1,1,Priority,True,A,Slow,1.0
DR DC,DR31,70,SKU_51,104,17,6,1,Priority,True,A,Fast,0.24285714285714285
DR DC,DR34,70,SKU_52,104,58,2,1,Priority,True,A,Slow,0.8285714285714286
DR DC,DR35,70,SKU_51,104,10,10,1,Priority,True,A,Fast,0.14285714285714285
DR DC,DR38,70,SKU_53,104,62,2,1,Priority,True,B,Medium,0.8857142857142857
DR DC,DR39,70,SKU_51,104,70,1,1,Priority,True,A,Medium,1.0
DR DC,DR45,80,SKU_82,96,68,1,1,Priority,True,B,Fast,0.85
DR DC,DR46,80,SKU_52,104,80,1,1,Priority,True,A,Fast,1.0
DR DC,DR49,80,SKU_122,156,60,3,1,Priority,True,A,Medium,0.75
DR DC,DR50,80,SKU_39,96,80,1,1,Priority,True,A,Medium,1.0
DR DC,DR52,80,SKU_52,104,80,1,1,Priority,True,C,Slow,1.0
DR DC,DR53,80,SKU_116,156,60,3,1,Priority,True,A,Fast,0.75
DR DC,DR56,80,SKU_51,104,80,1,1,Priority,True,A,Fast,1.0
DR DC,DR57,80,SKU_51,104,80,1,1,Priority,True,A,Medium,1.0
DR DC,DR7,80,SKU_53,104,80,1,1,Priority,True,B,Slow,1.0
DR DC,DR8,80,SKU_53,104,80,1,1,Priority,True,A,Medium,1.0
DR DC,DR9,80,SKU_51,104,80,1,1,Priority,True,B,Medium,1.0
DRF,DRF01,28,SKU_70,112,28,4,2,Priority,True,B,Slow,1.0
DRF,DRF03,28,SKU_51,104,28,4,2,Priority,True,A,Fast,1.0
DRF,DRF04,28,SKU_61,112,28,4,2,Priority,True,C,Slow,1.0
DRF,DRF05,28,SKU_61,112,28,4,2,Priority,True,A,Slow,1.0
DRF,DRF06,28,SKU_70,112,28,4,2,Priority,True,A,Fast,1.0
DRF,DRF09,28,SKU_53,104,26,4,2,Priority,True,B,Slow,0.9285714285714286
DRF,DRF10,28,SKU_53,104,28,4,2,Priority,True,A,Medium,1.0
DRF,DRF11,21,SKU_116,156,21,7,2,Priority,True,B,Fast,1.0
DRF,DRF12,28,SKU_71,400,25,16,2,Priority,True,A,Medium,0.8928571428571429
DRF,DRF13,28,SKU_70,112,28,4,2,Priority,True,B,Slow,1.0
GH,GH1,48,SKU_51,104,48,2,3,Priority,True,A,Fast,1.0
GH,GH10,30,SKU_120,156,26,6,3,Priority,True,A,Fast,0.8666666666666667
GH,GH11,40,SKU_61,112,32,4,3,Priority,True,A,Fast,0.8
GH,GH12,32,SKU_62,112,21,5,3,Priority,True,A,Medium,0.65625
GH,GH3,48,SKU_51,104,48,2,3,Priority,True,A,Fast,1.0
GH,GH5,48,SKU_51,104,48,2,3,Priority,True,A,Medium,1.0
GH,GH6,48,SKU_51,104,48,2,3,Priority,True,A,Fast,1.0
GH,GH7,48,SKU_106,840,38,22,3,Priority,True,A,Medium,0.7916666666666666
GH,GH8,40,SKU_51,104,32,3,3,Priority,True,A,Fast,0.8
GH,GH9,40,SKU_62,112,24,5,3,Priority,True,A,Fast,0.6
HA,HA030,21,SKU_28,300,21,14,4,Priority,True,A,Medium,1.0
HA,HA031,5,SKU_18,840,4,210,4,Priority,True,A,Fast,0.8
HA,HA032,5,SKU_136,130,5,26,4,Priority,True,C,Slow,1.0
HA,HA033,1,SKU_68,840,1,840,4,Priority,True,A,Fast,1.0
HA,HA040,21,SKU_93,400,10,40,4,Priority,True,A,Slow,0.47619047619047616
HA,HA041,5,SKU_15,840,4,210,4,Priority,True,A,Slow,0.8
HA,HA042,5,SKU_136,130,5,26,4,Priority,True,B,Fast,1.0
HA,HA043,1,SKU_12,200,1,200,4,Priority,True,A,Medium,1.0
HA,HA050,21,SKU_3,400,15,27,4,Priority,True,A,Fast,0.7142857142857143
HA,HA051,5,SKU_17,200,4,50,4,Priority,True,C,Slow,0.8
HA,HA052,5,SKU_136,130,5,26,4,Priority,True,A,Medium,1.0
HA,HA060,21,SKU_29,400,14,29,4,Priority,True,A,Slow,0.6666666666666666
HA,HA061,5,SKU_15,840,5,168,4,Priority,True,A,Fast,1.0
HA,HA062,5,SKU_68,840,5,168,4,Priority,True,B,Medium,1.0
HA,HA063,1,SKU_136,130,1,130,4,Priority,True,B,Slow,1.0
HA,HA070,21,SKU_31,400,20,20,4,Priority,True,A,Fast,0.9523809523809523
HA,HA071,5,SKU_114,200,5,40,4,Priority,True,A,Fast,1.0
HA,HA080,21,SKU_90,300,21,14,4,Priority,True,A,Medium,1.0
HA,HA081,5,SKU_12,200,5,40,4,Priority,True,A,Fast,1.0
HA,HA082,5,SKU_68,840,5,168,4,Priority,True,A,Fast,1.0
HA,HA083,1,SKU_75,840,1,840,4,Priority,True,C,Slow,1.0
HA,HA091,5,SKU_140,130,1,130,4,Priority,True,B,Medium,0.2
HA,HA092,5,SKU_113,840,4,210,4,Priority,True,A,Medium,0.8
HA,HA093,1,SKU_68,840,1,840,4,Priority,True,A,Slow,1.0
HA,HA100,21,SKU_31,400,20,20,4,Priority,True,A,Fast,0.9523809523809523
HA,HA101,5,SKU_12,200,5,40,4,Priority,True,C,Slow,1.0
HA,HA102,5,SKU_113,840,4,210,4,Priority,True,A,Fast,0.8
HA,HA103,1,SKU_68,840,1,840,4,Priority,True,A,Fast,1.0
HA,HA111,5,SKU_140,130,2,65,4,Priority,True,A,Fast,0.4
